animal_id,model_name,nll,sigma,features,weights
W080,prev_reward_inc_delay,174524.85732485415,0.3,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48488485,  0.49111643, -0.97600128]), array([-1.38579633, -1.38731925,  2.77311558]), array([-0.35255109,  0.3485911 ,  0.00395999]), array([ 0.56727213, -0.61612783,  0.0488557 ]), array([-0.0587065 ,  0.07492572, -0.01621922]), array([-0.1806398 ,  0.19406443, -0.01342464]), array([-1.32229037e-01,  1.32112723e-01,  1.16312994e-04]), array([-0.00187677, -0.14436658,  0.14624335])]"
W080,psytrack,198571.59666990564,0.4,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.0278155 ,  0.03049163, -0.05830713]), array([-0.35198385,  0.34575375,  0.0062301 ]), array([ 0.56808871, -0.60536449,  0.03727577]), array([-0.07351345,  0.08088009, -0.00736663]), array([-0.21413131,  0.21958019, -0.00544888]), array([-0.15010381,  0.15055825, -0.00045444])]"
W080,prev_violation,185015.93886869962,0.4,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24503749,  0.2485446 , -0.49358209]), array([-0.6039607 , -0.61330788,  1.21727006]), array([-0.35263023,  0.34695584,  0.00567322]), array([ 0.56746104, -0.61117335,  0.04371295]), array([-0.05718934,  0.07807337, -0.02088395]), array([-0.17814432,  0.19252744, -0.01438352]), array([-0.1350076 ,  0.13370589,  0.0013024 ])]"
W080,prev_violation_filter,174558.8819369025,0.4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48432001,  0.48633065, -0.97065065]), array([-1.38478283, -1.38569807,  2.7704809 ]), array([-0.35254214,  0.34826221,  0.00427993]), array([ 0.5672366 , -0.61577314,  0.04853654]), array([-0.058656  ,  0.07530063, -0.01664464]), array([-0.1804857 ,  0.19333344, -0.01284774]), array([-0.13256367,  0.13333397, -0.00077031])]"
W080,prev_reward,174183.0217768409,0.4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42537685,  0.38265853, -0.80803538]), array([-1.31509936, -1.26273908,  2.57783847]), array([-0.35260775,  0.34875839,  0.00384933]), array([ 0.56730441, -0.61673578,  0.04943131]), array([-0.06217241,  0.06813235, -0.00595992]), array([-0.17935578,  0.1910303 , -0.01167433]), array([-1.27065863e-01,  1.27051234e-01,  1.44538952e-05]), array([ 0.08928385,  0.14976334, -0.23904713])]"
W080,prev_reward_filter,174105.11362747167,0.4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38737347,  0.31933733, -0.70671079]), array([-1.27212088, -1.18979193,  2.4619128 ]), array([-0.35279843,  0.34888451,  0.00391392]), array([ 0.56759028, -0.61705236,  0.04946207]), array([-0.06252542,  0.06773797, -0.00521257]), array([-0.17948905,  0.19143582, -0.01194678]), array([-0.12713066,  0.12636398,  0.00076668]), array([ 0.14445595,  0.23952059, -0.38397657])]"
W080,prev_reward_inc_delay,174524.6946123076,0.4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48513338,  0.49136928, -0.97650266]), array([-1.38653463, -1.38806272,  2.77459736]), array([-0.35259371,  0.34863672,  0.00395698]), array([ 0.56732022, -0.61619236,  0.04887214]), array([-0.0587047 ,  0.07493036, -0.01622566]), array([-0.18063444,  0.19406621, -0.01343177]), array([-1.32231035e-01,  1.32113843e-01,  1.17191456e-04]), array([-0.00193843, -0.14459447,  0.1465329 ])]"
W080,psytrack,198571.5506640463,0.5,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02781326,  0.03048916, -0.05830242]), array([-0.35200283,  0.3457741 ,  0.00623009]), array([ 0.56811137, -0.60538944,  0.037276  ]), array([-0.07351606,  0.08088276, -0.00736675]), array([-0.21413543,  0.21958403, -0.00544928]), array([-0.15010809,  0.1505623 , -0.0004546 ])]"
W080,prev_violation,185015.90491672966,0.5,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24505112,  0.24855822, -0.49360933]), array([-0.6039989 , -0.61334867,  1.21734776]), array([-0.35264932,  0.3469765 ,  0.00567284]), array([ 0.56748406, -0.61119908,  0.04371513]), array([-0.05719014,  0.07807599, -0.02088577]), array([-0.17814491,  0.19252964, -0.01438469]), array([-0.13501093,  0.13370856,  0.00130228])]"
W080,prev_violation_filter,174558.81361466303,0.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48443315,  0.48644369, -0.97087684]), array([-1.38512245, -1.38603995,  2.77116249]), array([-0.35256168,  0.34828319,  0.0042791 ]), array([ 0.56725848, -0.61580296,  0.04854338]), array([-0.05865501,  0.07530309, -0.01664801]), array([-0.18048324,  0.19333359, -0.01285054]), array([-0.13256471,  0.13333558, -0.00077046])]"
W080,prev_reward,174182.96912434348,0.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42553681,  0.38281213, -0.80834893]), array([-1.31548568, -1.26310516,  2.57859085]), array([-0.35262747,  0.34877884,  0.00384867]), array([ 0.56732692, -0.61676407,  0.04943727]), array([-0.06216798,  0.06813848, -0.00597047]), array([-0.17935487,  0.19103184, -0.01167693]), array([-1.27071702e-01,  1.27057163e-01,  1.45256213e-05]), array([ 0.08920174,  0.14968593, -0.23888767])]"
W080,prev_reward_filter,174105.08244489506,0.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38758562,  0.31953079, -0.70711642]), array([-1.2725619 , -1.19018981,  2.46275176]), array([-0.35281787,  0.3489049 ,  0.00391343]), array([ 0.56761265, -0.6170801 ,  0.04946746]), array([-0.06251986,  0.06774498, -0.00522504]), array([-0.17948849,  0.19143738, -0.01194912]), array([-0.12713732,  0.12637115,  0.00076646]), array([ 0.14429168,  0.23937546, -0.38366715])]"
W080,prev_reward_inc_delay,174524.6227699608,0.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48524855,  0.49148646, -0.97673502]), array([-1.38687673, -1.38840722,  2.77528411]), array([-0.35261309,  0.34865819,  0.00395593]), array([ 0.56734156, -0.61622317,  0.04887884]), array([-0.05870384,  0.07493253, -0.01622862]), array([-0.18063191,  0.19406708, -0.01343503]), array([-1.32232144e-01,  1.32114172e-01,  1.17413005e-04]), array([-0.00196706, -0.14470019,  0.14666721])]"
W080,psytrack,198571.50522118688,0.75,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02781105,  0.03048671, -0.05829777]), array([-0.35202248,  0.34579331,  0.00622917]), array([ 0.56813513, -0.60541273,  0.03727761]), array([-0.07351859,  0.08088543, -0.00736684]), array([-0.21413905,  0.21958827, -0.00544922]), array([-0.15011205,  0.15056656, -0.00045451])]"
W080,prev_violation,185015.87151584326,0.75,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24506457,  0.24857167, -0.49363624]), array([-0.60403628, -0.61338859,  1.21742488]), array([-0.35266858,  0.34699651,  0.00567207]), array([ 0.56750695, -0.61122437,  0.04371742]), array([-0.05719095,  0.07807856, -0.02088761]), array([-0.17814565,  0.19253166, -0.014386  ]), array([-0.13501393,  0.13371149,  0.00130244])]"
W080,prev_violation_filter,174558.748265953,0.75,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48454498,  0.48655542, -0.97110041]), array([-1.3854582 , -1.38637793,  2.77183613]), array([-0.35258139,  0.34830351,  0.00427788]), array([ 0.56728082, -0.6158317 ,  0.04855088]), array([-0.05865407,  0.07530548, -0.0166514 ]), array([-0.18048068,  0.19333386, -0.01285318]), array([-0.13256602,  0.13333689, -0.00077087])]"
W080,prev_reward,174182.9192788814,0.75,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42569494,  0.38296397, -0.80865891]), array([-1.31586755, -1.26346704,  2.57933459]), array([-0.35264697,  0.34879899,  0.00384797]), array([ 0.56734904, -0.61679212,  0.04944308]), array([-0.0621636 ,  0.06814453, -0.00598093]), array([-0.17935393,  0.1910334 , -0.01167947]), array([-1.27077517e-01,  1.27062978e-01,  1.45387521e-05]), array([ 0.08912058,  0.14960942, -0.23873   ])]"
W080,prev_reward_filter,174105.05384581065,0.75,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38779543,  0.31972213, -0.70751756]), array([-1.27299794, -1.19058322,  2.46358116]), array([-0.35283737,  0.34892472,  0.00391265]), array([ 0.56763473, -0.61710751,  0.04947278]), array([-0.06251441,  0.06775186, -0.00523744]), array([-0.17948781,  0.19143909, -0.01195128]), array([-0.1271441 ,  0.12637805,  0.00076605]), array([ 0.14412918,  0.23923187, -0.38336105])]"
W080,prev_reward_inc_delay,174524.55397550418,0.75,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.4853624 ,  0.49160229, -0.97696469]), array([-1.38721497, -1.38874783,  2.77596281]), array([-0.35263292,  0.34867871,  0.00395421]), array([ 0.56736447, -0.61625176,  0.0488873 ]), array([-0.05870303,  0.07493463, -0.01623159]), array([-0.1806295 ,  0.19406784, -0.01343834]), array([-1.32232868e-01,  1.32114866e-01,  1.18002421e-04]), array([-0.00199536, -0.1448047 ,  0.14680007])]"
W080,psytrack,198571.4893612102,1.0,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02781028,  0.03048586, -0.05829614]), array([-0.35202919,  0.34580019,  0.00622901]), array([ 0.56814319, -0.60542111,  0.03727792]), array([-0.0735195 ,  0.08088637, -0.00736688]), array([-0.21414039,  0.21958967, -0.00544928]), array([-0.15011348,  0.150568  , -0.00045452])]"
W080,prev_violation,185015.85987922706,1.0,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24506928,  0.24857637, -0.49364565]), array([-0.60404933, -0.61340254,  1.21745188]), array([-0.35267531,  0.34700351,  0.0056718 ]), array([ 0.56751496, -0.6112332 ,  0.04371824]), array([-0.05719122,  0.07807946, -0.02088824]), array([-0.17814591,  0.19253236, -0.01438646]), array([-0.13501499,  0.1337125 ,  0.00130249])]"
W080,prev_violation_filter,174558.72588989002,1.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48458414,  0.48659455, -0.97117869]), array([-1.38557575, -1.38649628,  2.77207202]), array([-0.35258823,  0.3483107 ,  0.00427752]), array([ 0.56728851, -0.61584188,  0.04855336]), array([-0.05865374,  0.07530632, -0.01665258]), array([-0.18047981,  0.19333394, -0.01285413]), array([-0.13256642,  0.1333374 , -0.00077098])]"
W080,prev_reward,174182.9023305361,1.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42575033,  0.38301714, -0.80876747]), array([-1.31600127, -1.26359378,  2.57959506]), array([-0.35265378,  0.34880605,  0.00384773]), array([ 0.56735678, -0.61680193,  0.04944514]), array([-0.06216206,  0.06814666, -0.00598459]), array([-0.17935358,  0.19103395, -0.01168037]), array([-1.27079549e-01,  1.27065016e-01,  1.45329595e-05]), array([ 0.08909215,  0.14958263, -0.23867477])]"
W080,prev_reward_filter,174105.0443640331,1.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38786892,  0.31978915, -0.70765807]), array([-1.27315067, -1.19072101,  2.46387169]), array([-0.35284414,  0.34893171,  0.00391243]), array([ 0.56764246, -0.6171171 ,  0.04947464]), array([-0.06251249,  0.06775427, -0.00524178]), array([-0.1794876 ,  0.19143966, -0.01195207]), array([-0.12714643,  0.1263805 ,  0.00076594]), array([ 0.14407226,  0.23918156, -0.38325382])]"
W080,prev_reward_inc_delay,174524.530405881,1.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48540227,  0.49164285, -0.97704511]), array([-1.3873334 , -1.38886709,  2.77620049]), array([-0.35263974,  0.34868602,  0.00395372]), array([ 0.56737216, -0.6162621 ,  0.04888993]), array([-0.05870274,  0.07493537, -0.01623263]), array([-0.18062864,  0.19406812, -0.01343949]), array([-1.32233187e-01,  1.32115043e-01,  1.18143715e-04]), array([-0.00200529, -0.14484132,  0.14684661])]"
W080,psytrack,198571.47797872277,1.5,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02780973,  0.03048525, -0.05829497]), array([-0.352034  ,  0.34580511,  0.00622889]), array([ 0.56814897, -0.60542712,  0.03727815]), array([-0.07352012,  0.08088703, -0.0073669 ]), array([-0.21414135,  0.21959068, -0.00544933]), array([-0.1501145 ,  0.15056903, -0.00045453])]"
W080,prev_violation,185015.85155102867,1.5,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24507265,  0.24857974, -0.49365238]), array([-0.60405867, -0.61341251,  1.21747118]), array([-0.35268013,  0.34700852,  0.00567161]), array([ 0.5675207 , -0.61123951,  0.04371882]), array([-0.05719142,  0.07808011, -0.0208887 ]), array([-0.17814609,  0.19253287, -0.01438678]), array([-0.13501575,  0.13371323,  0.00130252])]"
W080,prev_violation_filter,174558.7100728061,1.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48461213,  0.4866225 , -0.97123463]), array([-1.38565975, -1.38658082,  2.77224057]), array([-0.3525931 ,  0.34831583,  0.00427727]), array([ 0.56729401, -0.61584916,  0.04855515]), array([-0.0586535 ,  0.07530692, -0.01665342]), array([-0.18047918,  0.19333399, -0.0128548 ]), array([-0.13256672,  0.13333776, -0.00077104])]"
W080,prev_reward,174182.8903996094,1.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42578989,  0.38305514, -0.80884503]), array([-1.31609684, -1.26368432,  2.57978116]), array([-0.35265866,  0.34881109,  0.00384757]), array([ 0.56736233, -0.61680892,  0.04944659]), array([-0.06216097,  0.06814817, -0.0059872 ]), array([-0.17935335,  0.19103434, -0.01168099]), array([-1.27081010e-01,  1.27066466e-01,  1.45443607e-05]), array([ 0.08907184,  0.14956348, -0.23863531])]"
W080,prev_reward_filter,174105.03775871848,1.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38792143,  0.31983704, -0.70775847]), array([-1.2732598 , -1.19081946,  2.46407926]), array([-0.35284898,  0.3489367 ,  0.00391228]), array([ 0.56764799, -0.61712396,  0.04947597]), array([-0.06251113,  0.067756  , -0.00524487]), array([-0.17948744,  0.19144007, -0.01195263]), array([-0.12714811,  0.12638225,  0.00076586]), array([ 0.14403158,  0.23914561, -0.38317719])]"
W080,prev_reward_inc_delay,174524.51373193105,1.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48543075,  0.49167183, -0.97710258]), array([-1.38741801, -1.3889523 ,  2.77637031]), array([-0.35264461,  0.34869123,  0.00395338]), array([ 0.56737766, -0.61626948,  0.04889182]), array([-0.05870254,  0.0749359 , -0.01623336]), array([-0.18062802,  0.19406833, -0.0134403 ]), array([-1.32233414e-01,  1.32115169e-01,  1.18244701e-04]), array([-0.00201238, -0.14486749,  0.14687987])]"
W080,psytrack,198571.47117238422,3.0,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.0278094 ,  0.03048488, -0.05829428]), array([-0.35203688,  0.34580806,  0.00622882]), array([ 0.56815243, -0.60543072,  0.03727829]), array([-0.07352051,  0.08088742, -0.00736692]), array([-0.21414193,  0.21959128, -0.00544935]), array([-0.15011512,  0.15056965, -0.00045453])]"
W080,prev_violation,185015.84656774008,3.0,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24507467,  0.24858176, -0.49365642]), array([-0.60406427, -0.61341849,  1.21748276]), array([-0.35268302,  0.34701152,  0.0056715 ]), array([ 0.56752414, -0.6112433 ,  0.04371917]), array([-0.05719153,  0.0780805 , -0.02088897]), array([-0.1781462 ,  0.19253318, -0.01438698]), array([-0.13501621,  0.13371366,  0.00130255])]"
W080,prev_violation_filter,174558.70063966222,3.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48462891,  0.48663927, -0.97126819]), array([-1.38571014, -1.38663157,  2.77234171]), array([-0.35259603,  0.34831891,  0.00427712]), array([ 0.5672973 , -0.61585352,  0.04855622]), array([-0.05865336,  0.07530729, -0.01665393]), array([-0.18047881,  0.19333402, -0.01285521]), array([-0.13256689,  0.13333798, -0.00077109])]"
W080,prev_reward,174182.88329976547,3.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42581364,  0.38307794, -0.80889158]), array([-1.31615418, -1.26373866,  2.57989284]), array([-0.35266158,  0.34881412,  0.00384746]), array([ 0.56736565, -0.61681313,  0.04944747]), array([-0.06216031,  0.06814907, -0.00598877]), array([-0.1793532 ,  0.19103457, -0.01168137]), array([-1.27081883e-01,  1.27067338e-01,  1.45454507e-05]), array([ 0.08905965,  0.14955199, -0.23861164])]"
W080,prev_reward_filter,174105.03386054724,3.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38795294,  0.31986578, -0.70781872]), array([-1.2733253 , -1.19087855,  2.46420385]), array([-0.35285188,  0.3489397 ,  0.00391218]), array([ 0.5676513 , -0.61712807,  0.04947677]), array([-0.0625103 ,  0.06775703, -0.00524673]), array([-0.17948735,  0.19144031, -0.01195296]), array([-0.12714911,  0.1263833 ,  0.00076581]), array([ 0.14400717,  0.23912404, -0.38313121])]"
W080,prev_reward_inc_delay,174524.50379225615,3.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48544784,  0.49168922, -0.97713706]), array([-1.38746879, -1.38900343,  2.77647221]), array([-0.35264754,  0.34869437,  0.00395317]), array([ 0.56738096, -0.61627391,  0.04889295]), array([-0.05870241,  0.07493622, -0.01623381]), array([-0.18062766,  0.19406845, -0.01344079]), array([-1.32233551e-01,  1.32115245e-01,  1.18305311e-04]), array([-0.00201663, -0.14488319,  0.14689983])]"
W080,psytrack,198571.46975163784,5.0,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02780933,  0.0304848 , -0.05829413]), array([-0.35203749,  0.34580868,  0.00622881]), array([ 0.56815316, -0.60543146,  0.03727831]), array([-0.0735206 ,  0.08088752, -0.00736692]), array([-0.21414205,  0.21959141, -0.00544936]), array([-0.15011525,  0.15056978, -0.00045453])]"
